timestamp,index
1758509403.1304002,29762
1758509403.2354002,29763
1758509403.3384,29764
1758509403.4404001,29765
1758509403.5464,29766
1758509403.6534,29767
1758509403.7584,29768
1758509403.8614001,29769
1758509403.9643998,29770
1758509404.0693998,29771
1758509404.1743999,29772
1758509404.2793999,29773
1758509404.3804002,29774
1758509404.4864001,29775
1758509404.5914001,29776
1758509404.6934,29777
1758509404.7974,29778
1758509404.9004002,29779
1758509405.0054002,29780
1758509405.1114001,29781
1758509405.2164001,29782
1758509405.3224,29783
1758509405.4274,29784
1758509405.5303998,29785
1758509405.6314,29786
1758509405.7374,29787
1758509405.8414001,29788
1758509405.9434,29789
1758509406.0484,29790
1758509406.1534,29791
1758509406.2584,29792
1758509406.3634,29793
1758509406.4684,29794
1758509406.5714002,29795
1758509406.6734,29796
1758509406.7793999,29797
1758509406.8844,29798
1758509406.9864001,29799
1758509407.0904002,29800
1758509407.1954002,29801
1758509407.2974,29802
1758509407.4014,29803
1758509407.5043998,29804
1758509407.6093998,29805
1758509407.7143998,29806
1758509407.8184,29807
1758509407.9243999,29808
1758509408.0274,29809
1758509408.1304002,29810
1758509408.2333999,29811
1758509408.3374,29812
1758509408.4404001,29813
1758509408.5454001,29814
1758509408.6504002,29815
1758509408.7543998,29816
1758509408.8593998,29817
1758509408.9643998,29818
1758509409.0674,29819
1758509409.1714,29820
1758509409.2744002,29821
1758509409.3804002,29822
1758509409.4864001,29823
1758509409.5884,29824
1758509409.6943998,29825
1758509409.8003998,29826
1758509409.9053998,29827
1758509410.0094,29828
1758509410.1144,29829
1758509410.2194,29830
1758509410.3234,29831
1758509410.4294,29832
1758509410.5334,29833
1758509410.6394,29834
1758509410.7454,29835
1758509410.8463998,29836
1758509410.9513998,29837
1758509411.0574002,29838
1758509411.1634002,29839
1758509411.2654,29840
1758509411.3713999,29841
1758509411.4773998,29842
1758509411.5804,29843
1758509411.6844,29844
1758509411.7914,29845
1758509411.8964,29846
1758509412.0024,29847
1758509412.1054,29848
1758509412.2094002,29849
1758509412.3154001,29850
1758509412.4204001,29851
1758509412.5244002,29852
1758509412.6274,29853
1758509412.7294002,29854
1758509412.8364,29855
1758509412.9394002,29856
1758509413.0444002,29857
1758509413.1464,29858
1758509413.2524,29859
1758509413.3574,29860
1758509413.4634,29861
1758509413.5664,29862
1758509413.6704001,29863
1758509413.7774,29864
1758509413.8824,29865
1758509413.9854002,29866
1758509414.0914001,29867
1758509414.1954002,29868
1758509414.3003998,29869
1758509414.4074001,29870
1758509414.5134,29871
1758509414.6153998,29872
1758509414.7194,29873
1758509414.8234,29874
1758509414.9294,29875
1758509415.0344,29876
1758509415.1384,29877
1758509415.2424002,29878
1758509415.3474002,29879
1758509415.4544,29880
1758509415.5594,29881
1758509415.6613998,29882
1758509415.7663999,29883
1758509415.8684,29884
1758509415.9744,29885
1758509416.0794,29886
1758509416.1864,29887
1758509416.2904,29888
1758509416.3913999,29889
1758509416.4963999,29890
1758509416.6023998,29891
1758509416.7083998,29892
1758509416.8133998,29893
1758509416.9183998,29894
1758509417.0254002,29895
1758509417.1293998,29896
1758509417.2354002,29897
1758509417.3404002,29898
1758509417.4464002,29899
1758509417.5514002,29900
1758509417.6574001,29901
1758509417.7634,29902
1758509417.8674002,29903
1758509417.9744,29904
1758509418.0794,29905
1758509418.1854,29906
1758509418.2914,29907
1758509418.3964,29908
1758509418.5004,29909
1758509418.6054,29910
1758509418.7073998,29911
1758509418.8144002,29912
1758509418.9204001,29913
1758509419.0233998,29914
1758509419.1283998,29915
1758509419.2333999,29916
1758509419.3344002,29917
1758509419.4394002,29918
1758509419.5454001,29919
1758509419.6494002,29920
1758509419.7543998,29921
1758509419.8604002,29922
1758509419.9643998,29923
1758509420.0684,29924
1758509420.1724,29925
1758509420.2784,29926
1758509420.3844,29927
1758509420.4884,29928
1758509420.5944,29929
1758509420.6984,29930
1758509420.8054,29931
1758509420.9104,29932
1758509421.0154,29933
1758509421.1194,29934
1758509421.2244,29935
1758509421.3294,29936
1758509421.4324002,29937
1758509421.5384002,29938
1758509421.6434002,29939
1758509421.7484002,29940
1758509421.8514,29941
1758509421.9564,29942
1758509422.0614,29943
1758509422.1664,29944
1758509422.2704,29945
1758509422.3774,29946
1758509422.4814,29947
1758509422.5854,29948
1758509422.6904001,29949
1758509422.7954001,29950
1758509422.9004002,29951
1758509423.0054002,29952
1758509423.1093998,29953
1758509423.2134,29954
1758509423.3164,29955
1758509423.4183998,29956
1758509423.5233998,29957
1758509423.6254,29958
1758509423.7304,29959
1758509423.8354,29960
1758509423.9404001,29961
1758509424.0454001,29962
1758509424.1474,29963
1758509424.2514,29964
1758509424.3564,29965
1758509424.4583998,29966
1758509424.5623999,29967
1758509424.6654,29968
1758509424.7724,29969
1758509424.8783998,29970
1758509424.9804,29971
1758509425.0854,29972
1758509425.1904001,29973
1758509425.2944002,29974
1758509425.3974,29975
1758509425.5033998,29976
1758509425.6104002,29977
1758509425.7143998,29978
1758509425.8184,29979
1758509425.9234,29980
1758509426.0264,29981
1758509426.1293998,29982
1758509426.2324,29983
1758509426.3393998,29984
1758509426.4454002,29985
1758509426.5464,29986
1758509426.6524,29987
1758509426.7584,29988
1758509426.8604002,29989
1758509426.9624,29990
1758509427.0664,29991
1758509427.1734,29992
1758509427.2754002,29993
1758509427.3814,29994
1758509427.4833999,29995
1758509427.5884,29996
1758509427.6924,29997
1758509427.7944002,29998
1758509427.8994002,29999
1758509428.0033998,30000
1758509428.1093998,30001
1758509428.2143998,30002
1758509428.3184,30003
1758509428.4214,30004
1758509428.5274,30005
1758509428.6324,30006
1758509428.7374,30007
1758509428.8444,30008
1758509428.9503999,30009
1758509429.0554,30010
1758509429.1604,30011
1758509429.2663999,30012
1758509429.3713999,30013
1758509429.4764,30014
1758509429.5833998,30015
1758509429.6894002,30016
1758509429.7954001,30017
1758509429.9004002,30018
1758509430.0054002,30019
1758509430.1093998,30020
1758509430.2134,30021
1758509430.3184,30022
1758509430.4253998,30023
1758509430.5293999,30024
1758509430.6353998,30025
1758509430.7394,30026
1758509430.8453999,30027
1758509430.9474,30028
1758509431.0524,30029
1758509431.1584,30030
1758509431.2614002,30031
1758509431.3674002,30032
1758509431.4734,30033
1758509431.5763998,30034
1758509431.6804,30035
1758509431.7844,30036
1758509431.8884,30037
1758509431.9934,30038
1758509432.0994,30039
1758509432.2054,30040
1758509432.3084002,30041
1758509432.4134002,30042
1758509432.5154,30043
1758509432.6204,30044
1758509432.7254,30045
1758509432.8294,30046
1758509432.9354,30047
1758509433.0394,30048
1758509433.1434002,30049
1758509433.2494001,30050
1758509433.3554,30051
1758509433.4594002,30052
1758509433.5633998,30053
1758509433.6654,30054
1758509433.7724,30055
1758509433.8774,30056
1758509433.9814,30057
1758509434.0864,30058
1758509434.1914,30059
1758509434.2964,30060
1758509434.4014,30061
1758509434.5043998,30062
1758509434.6074,30063
1758509434.7114,30064
1758509434.8133998,30065
1758509434.9204001,30066
1758509435.0264,30067
1758509435.1324,30068
1758509435.2394,30069
1758509435.3453999,30070
1758509435.4503999,30071
1758509435.5524,30072
1758509435.6574001,30073
1758509435.7603998,30074
1758509435.8663998,30075
1758509435.9713998,30076
1758509436.0734,30077
1758509436.1774,30078
1758509436.2824001,30079
1758509436.3884,30080
1758509436.4944,30081
1758509436.5974002,30082
1758509436.7034001,30083
1758509436.8063998,30084
1758509436.9113998,30085
1758509437.0184002,30086
1758509437.1244001,30087
1758509437.2304,30088
1758509437.3354,30089
1758509437.4373999,30090
1758509437.5444002,30091
1758509437.6464,30092
1758509437.7524,30093
1758509437.8564,30094
1758509437.9614,30095
1758509438.0674,30096
1758509438.1683998,30097
1758509438.2754002,30098
1758509438.3793998,30099
1758509438.4843998,30100
1758509438.5893998,30101
1758509438.6934,30102
1758509438.7964,30103
1758509438.8983998,30104
1758509439.0033998,30105
1758509439.1093998,30106
1758509439.2154002,30107
1758509439.3204002,30108
1758509439.4243999,30109
1758509439.5274,30110
1758509439.6304002,30111
1758509439.7333999,30112
1758509439.8393998,30113
1758509439.9454002,30114
1758509440.0493999,30115
1758509440.1553998,30116
1758509440.2624002,30117
1758509440.3674002,30118
1758509440.4724002,30119
1758509440.5763998,30120
1758509440.6813998,30121
1758509440.7844,30122
1758509440.8913999,30123
1758509440.9963999,30124
1758509441.1004,30125
1758509441.2054,30126
1758509441.3104,30127
1758509441.4134002,30128
1758509441.5154,30129
1758509441.6194,30130
1758509441.7254,30131
1758509441.8304,30132
1758509441.9313998,30133
1758509442.0373998,30134
1758509442.1413999,30135
1758509442.2473998,30136
1758509442.3523998,30137
1758509442.4583998,30138
1758509442.5614,30139
1758509442.6683998,30140
1758509442.7733998,30141
1758509442.8793998,30142
1758509442.9854002,30143
1758509443.0893998,30144
1758509443.1964002,30145
1758509443.3014002,30146
1758509443.4074001,30147
1758509443.5103998,30148
1758509443.6163998,30149
1758509443.7213998,30150
1758509443.8274002,30151
1758509443.9304,30152
1758509444.0363998,30153
1758509444.1413999,30154
1758509444.2454,30155
1758509444.3534002,30156
1758509444.4583998,30157
1758509444.5633998,30158
1758509444.6704001,30159
1758509444.7764,30160
1758509444.8774,30161
1758509444.9843998,30162
1758509445.0884,30163
1758509445.1914,30164
1758509445.2933998,30165
1758509445.3974,30166
1758509445.5004,30167
1758509445.6044002,30168
1758509445.7094002,30169
1758509445.8104,30170
1758509445.9164,30171
1758509446.0204,30172
1758509446.1254,30173
1758509446.2294002,30174
1758509446.3354,30175
1758509446.4404001,30176
1758509446.5444002,30177
1758509446.6494002,30178
1758509446.7543998,30179
1758509446.8583999,30180
1758509446.9624,30181
1758509447.0684,30182
1758509447.1743999,30183
1758509447.2774,30184
1758509447.3793998,30185
1758509447.4833999,30186
1758509447.5914001,30187
1758509447.6934,30188
1758509447.7954001,30189
1758509447.8974,30190
1758509448.0024,30191
1758509448.1074,30192
1758509448.2124,30193
1758509448.3193998,30194
1758509448.4243999,30195
1758509448.5274,30196
1758509448.6314,30197
1758509448.7333999,30198
1758509448.8374,30199
1758509448.9414,30200
1758509449.0484,30201
1758509449.1543999,30202
1758509449.2603998,30203
1758509449.3663998,30204
1758509449.4713998,30205
1758509449.5763998,30206
1758509449.6834002,30207
1758509449.7873998,30208
1758509449.8913999,30209
1758509449.9973998,30210
1758509450.1014,30211
1758509450.2073998,30212
1758509450.3133998,30213
1758509450.4183998,30214
1758509450.5244002,30215
1758509450.6274,30216
1758509450.7333999,30217
1758509450.8384,30218
1758509450.9434,30219
1758509451.0493999,30220
1758509451.1543999,30221
1758509451.2564,30222
1758509451.3614001,30223
1758509451.4674,30224
1758509451.5724,30225
1758509451.6784,30226
1758509451.7844,30227
1758509451.8894,30228
1758509451.9944,30229
1758509452.1004,30230
1758509452.2044,30231
1758509452.3114,30232
1758509452.4174,30233
1758509452.5244002,30234
1758509452.6283998,30235
1758509452.7333999,30236
1758509452.8393998,30237
1758509452.9424,30238
1758509453.0493999,30239
1758509453.1543999,30240
1758509453.2584,30241
1758509453.3653998,30242
1758509453.4674,30243
1758509453.5714002,30244
1758509453.6734,30245
1758509453.7803998,30246
1758509453.8834,30247
1758509453.9864001,30248
1758509454.0904002,30249
1758509454.1943998,30250
1758509454.2984,30251
1758509454.4014,30252
1758509454.5074,30253
1758509454.6124,30254
1758509454.7194,30255
1758509454.8244,30256
1758509454.9304,30257
1758509455.0363998,30258
1758509455.1404,30259
1758509455.2454,30260
1758509455.3504,30261
1758509455.4564,30262
1758509455.5633998,30263
1758509455.6694002,30264
1758509455.7704,30265
1758509455.8764,30266
1758509455.9804,30267
1758509456.0833998,30268
1758509456.1873999,30269
1758509456.2914,30270
1758509456.3983998,30271
1758509456.5033998,30272
1758509456.6104002,30273
1758509456.7174,30274
1758509456.8204002,30275
1758509456.9253998,30276
1758509457.0303998,30277
1758509457.1353998,30278
1758509457.2403998,30279
1758509457.3424,30280
1758509457.4454002,30281
1758509457.5484,30282
1758509457.6543999,30283
1758509457.7564,30284
1758509457.8614001,30285
1758509457.9664001,30286
1758509458.0704002,30287
1758509458.1764002,30288
1758509458.2834,30289
1758509458.3853998,30290
1758509458.4874,30291
1758509458.5934,30292
1758509458.6984,30293
1758509458.8024,30294
1758509458.9084,30295
1758509459.0124002,30296
1758509459.1184,30297
1758509459.2213998,30298
1758509459.3253999,30299
1758509459.4264002,30300
1758509459.5303998,30301
1758509459.6353998,30302
1758509459.7384,30303
1758509459.8434,30304
1758509459.9503999,30305
1758509460.0554,30306
1758509460.1604,30307
1758509460.2654,30308
1758509460.3713999,30309
1758509460.4764,30310
1758509460.5804,30311
1758509460.6854,30312
1758509460.7904,30313
1758509460.8944001,30314
1758509460.9994001,30315
1758509461.1044002,30316
1758509461.2083998,30317
1758509461.3123999,30318
1758509461.4174,30319
1758509461.5233998,30320
1758509461.6283998,30321
1758509461.7333999,30322
1758509461.8374,30323
1758509461.9414,30324
1758509462.0484,30325
1758509462.1534,30326
1758509462.2543998,30327
1758509462.3604002,30328
1758509462.4643998,30329
1758509462.5693998,30330
1758509462.6743999,30331
1758509462.7784,30332
1758509462.8853998,30333
1758509462.9903998,30334
1758509463.0944,30335
1758509463.1994,30336
1758509463.3034,30337
1758509463.4053998,30338
1758509463.5114002,30339
1758509463.6163998,30340
1758509463.7203999,30341
1758509463.8244,30342
1758509463.9313998,30343
1758509464.0363998,30344
1758509464.1404,30345
1758509464.2434,30346
1758509464.3484,30347
1758509464.4494,30348
1758509464.5563998,30349
1758509464.6623998,30350
1758509464.7684002,30351
1758509464.8754,30352
1758509464.9794002,30353
1758509465.0854,30354
1758509465.1914,30355
1758509465.2954001,30356
1758509465.3994002,30357
1758509465.5043998,30358
1758509465.6083999,30359
1758509465.7104,30360
1758509465.8154001,30361
1758509465.9174,30362
1758509466.0233998,30363
1758509466.1293998,30364
1758509466.2354002,30365
1758509466.3414001,30366
1758509466.4454002,30367
1758509466.5524,30368
1758509466.6564002,30369
1758509466.7624002,30370
1758509466.8634,30371
1758509466.9674,30372
1758509467.0693998,30373
1758509467.1743999,30374
1758509467.2803998,30375
1758509467.3874002,30376
1758509467.4934,30377
1758509467.6004,30378
1758509467.7054,30379
1758509467.8104,30380
1758509467.9164,30381
1758509468.0184002,30382
1758509468.1244001,30383
1758509468.2294002,30384
1758509468.3333998,30385
1758509468.4383998,30386
1758509468.5414,30387
1758509468.6474,30388
1758509468.7533998,30389
1758509468.8574,30390
1758509468.9624,30391
1758509469.0693998,30392
1758509469.1734,30393
1758509469.2793999,30394
1758509469.3834,30395
1758509469.4894,30396
1758509469.5953999,30397
1758509469.7003999,30398
1758509469.8063998,30399
1758509469.9113998,30400
1758509470.0173998,30401
1758509470.1213999,30402
1758509470.2254,30403
1758509470.3294,30404
1758509470.4334002,30405
1758509470.5384002,30406
1758509470.6444001,30407
1758509470.7494001,30408
1758509470.8523998,30409
1758509470.9573998,30410
1758509471.0633998,30411
1758509471.1674,30412
1758509471.2724,30413
1758509471.3764,30414
1758509471.4804,30415
1758509471.5854,30416
1758509471.6894002,30417
1758509471.7964,30418
1758509471.9014,30419
1758509472.0064,30420
1758509472.1083999,30421
1758509472.2124,30422
1758509472.3164,30423
1758509472.4234,30424
1758509472.5284,30425
1758509472.6334,30426
1758509472.7364001,30427
1758509472.8424,30428
1758509472.9484,30429
1758509473.0524,30430
1758509473.1564002,30431
1758509473.2614002,30432
1758509473.3663998,30433
1758509473.4713998,30434
1758509473.5774002,30435
1758509473.6824002,30436
1758509473.7873998,30437
1758509473.8934002,30438
1758509473.9984002,30439
1758509474.1014,30440
1758509474.2064,30441
1758509474.3084002,30442
1758509474.4123998,30443
1758509474.5163999,30444
1758509474.6213999,30445
1758509474.7234,30446
1758509474.8284001,30447
1758509474.9334002,30448
1758509475.0384002,30449
1758509475.1413999,30450
1758509475.2454,30451
1758509475.3494,30452
1758509475.4554,30453
1758509475.5604,30454
1758509475.6664,30455
1758509475.7724,30456
1758509475.8744001,30457
1758509475.9764,30458
1758509476.0794,30459
1758509476.1854,30460
1758509476.2894,30461
1758509476.3934002,30462
1758509476.4973998,30463
1758509476.5994,30464
1758509476.7064,30465
1758509476.8114,30466
1758509476.9154,30467
1758509477.0204,30468
1758509477.1264,30469
1758509477.2304,30470
1758509477.3344002,30471
1758509477.4404001,30472
1758509477.5454001,30473
1758509477.6464,30474
1758509477.7514,30475
1758509477.8574,30476
1758509477.9634,30477
1758509478.0664,30478
1758509478.1704001,30479
1758509478.2754002,30480
1758509478.3814,30481
1758509478.4874,30482
1758509478.5914001,30483
1758509478.6964002,30484
1758509478.8003998,30485
1758509478.9034,30486
1758509479.0054002,30487
1758509479.1093998,30488
1758509479.2154002,30489
1758509479.3174,30490
1758509479.4214,30491
1758509479.5254002,30492
1758509479.6314,30493
1758509479.7343998,30494
1758509479.8393998,30495
1758509479.9454002,30496
1758509480.0484,30497
1758509480.1534,30498
1758509480.2594,30499
1758509480.3653998,30500
1758509480.4694,30501
1758509480.5734,30502
1758509480.6804,30503
1758509480.7854,30504
1758509480.8894,30505
1758509480.9934,30506
1758509481.0963998,30507
1758509481.2024002,30508
1758509481.3084002,30509
1758509481.4154,30510
1758509481.5214,30511
1758509481.6264,30512
1758509481.7324,30513
1758509481.8374,30514
1758509481.9414,30515
1758509482.0454001,30516
1758509482.1504002,30517
1758509482.2574,30518
1758509482.3624,30519
1758509482.4664001,30520
1758509482.5734,30521
1758509482.6794,30522
1758509482.7854,30523
1758509482.8904,30524
1758509482.9963999,30525
1758509483.1004,30526
1758509483.2034001,30527
1758509483.3104,30528
1758509483.4174,30529
1758509483.5233998,30530
1758509483.6293998,30531
1758509483.7364001,30532
1758509483.8424,30533
1758509483.9474,30534
1758509484.0493999,30535
1758509484.1553998,30536
1758509484.2594,30537
1758509484.3644,30538
1758509484.4694,30539
1758509484.5753999,30540
1758509484.6784,30541
1758509484.7824001,30542
1758509484.8853998,30543
1758509484.9903998,30544
1758509485.0963998,30545
1758509485.2024002,30546
1758509485.3074002,30547
1758509485.4123998,30548
1758509485.5154,30549
1758509485.6194,30550
1758509485.7203999,30551
1758509485.8263998,30552
1758509485.9334002,30553
1758509486.0384002,30554
1758509486.1423998,30555
1758509486.2473998,30556
1758509486.3514,30557
1758509486.4564,30558
1758509486.5604,30559
1758509486.6654,30560
1758509486.7694001,30561
1758509486.8734002,30562
1758509486.9784002,30563
1758509487.0814,30564
1758509487.1873999,30565
1758509487.2914,30566
1758509487.3934002,30567
1758509487.4994001,30568
1758509487.6074,30569
1758509487.7094002,30570
1758509487.8154001,30571
1758509487.9204001,30572
1758509488.0254002,30573
1758509488.1324,30574
1758509488.2364001,30575
1758509488.3404002,30576
1758509488.4454002,30577
1758509488.5503998,30578
1758509488.6534,30579
1758509488.7564,30580
1758509488.8614001,30581
1758509488.9664001,30582
1758509489.0693998,30583
1758509489.1753998,30584
1758509489.2814002,30585
1758509489.3864002,30586
1758509489.4913998,30587
1758509489.5984,30588
1758509489.7003999,30589
1758509489.8054,30590
1758509489.9104,30591
1758509490.0134,30592
1758509490.1184,30593
1758509490.2254,30594
1758509490.3294,30595
1758509490.4354,30596
1758509490.5404,30597
1758509490.6454,30598
1758509490.7514,30599
1758509490.8534002,30600
1758509490.9573998,30601
1758509491.0633998,30602
1758509491.1683998,30603
1758509491.2744002,30604
1758509491.3793998,30605
1758509491.4833999,30606
1758509491.5904002,30607
1758509491.6943998,30608
1758509491.8003998,30609
1758509491.9064002,30610
1758509492.0114002,30611
1758509492.1163998,30612
1758509492.2194,30613
1758509492.3234,30614
1758509492.4304,30615
1758509492.5334,30616
1758509492.6384,30617
1758509492.7413998,30618
1758509492.8453999,30619
1758509492.9474,30620
1758509493.0524,30621
1758509493.1564002,30622
1758509493.2624002,30623
1758509493.3674002,30624
1758509493.4713998,30625
1758509493.5784001,30626
1758509493.6834002,30627
1758509493.7904,30628
1758509493.8934002,30629
1758509493.9963999,30630
1758509494.1014,30631
1758509494.2083998,30632
1758509494.3123999,30633
1758509494.4144,30634
1758509494.5184002,30635
1758509494.6223998,30636
1758509494.7284002,30637
1758509494.8354,30638
1758509494.9394002,30639
1758509495.0454001,30640
1758509495.1514,30641
1758509495.2554002,30642
1758509495.3593998,30643
1758509495.4624,30644
1758509495.5674,30645
1758509495.6734,30646
1758509495.7764,30647
1758509495.8793998,30648
1758509495.9843998,30649
1758509496.0874,30650
1758509496.1934,30651
1758509496.2984,30652
1758509496.4053998,30653
1758509496.5103998,30654
1758509496.6144,30655
1758509496.7174,30656
1758509496.8224,30657
1758509496.9284,30658
1758509497.0303998,30659
1758509497.1353998,30660
1758509497.2403998,30661
1758509497.3444,30662
1758509497.4464002,30663
1758509497.5503998,30664
1758509497.6553998,30665
1758509497.7594,30666
1758509497.8653998,30667
1758509497.9713998,30668
1758509498.0763998,30669
1758509498.1794,30670
1758509498.2834,30671
1758509498.3894,30672
1758509498.4913998,30673
1758509498.5984,30674
1758509498.7044,30675
1758509498.8094,30676
1758509498.9154,30677
1758509499.0194001,30678
1758509499.1244001,30679
1758509499.2304,30680
1758509499.3333998,30681
1758509499.4364,30682
1758509499.5384002,30683
1758509499.6423998,30684
1758509499.7484002,30685
1758509499.8523998,30686
1758509499.9583998,30687
1758509500.0614,30688
1758509500.1683998,30689
1758509500.2744002,30690
1758509500.3774,30691
1758509500.4824,30692
1758509500.5854,30693
1758509500.6914,30694
1758509500.7984,30695
1758509500.9014,30696
1758509501.0084,30697
1758509501.1144,30698
1758509501.2194,30699
1758509501.3234,30700
1758509501.4253998,30701
1758509501.5314002,30702
1758509501.6384,30703
1758509501.7413998,30704
1758509501.8463998,30705
1758509501.9494,30706
1758509502.0534,30707
1758509502.1564002,30708
1758509502.2634,30709
1758509502.3694,30710
1758509502.4744,30711
1758509502.5794,30712
1758509502.6864,30713
1758509502.7904,30714
1758509502.8964,30715
1758509502.9984002,30716
1758509503.1034002,30717
1758509503.2083998,30718
1758509503.3154001,30719
1758509503.4194002,30720
1758509503.5233998,30721
1758509503.6264,30722
1758509503.7304,30723
1758509503.8344002,30724
1758509503.9414,30725
1758509504.0474,30726
1758509504.1534,30727
1758509504.2603998,30728
1758509504.3663998,30729
1758509504.4713998,30730
1758509504.5763998,30731
1758509504.6813998,30732
1758509504.7854,30733
1758509504.8884,30734
1758509504.9934,30735
1758509505.0974002,30736
1758509505.2024002,30737
1758509505.3094,30738
1758509505.4134002,30739
1758509505.5163999,30740
1758509505.6204,30741
1758509505.7244,30742
1758509505.8294,30743
1758509505.9373999,30744
1758509506.0424,30745
1758509506.1464,30746
1758509506.2484002,30747
1758509506.3523998,30748
1758509506.4583998,30749
1758509506.5644002,30750
1758509506.6664,30751
1758509506.7704,30752
1758509506.8744001,30753
1758509506.9804,30754
1758509507.0844002,30755
1758509507.1894002,30756
1758509507.2954001,30757
1758509507.4004002,30758
1758509507.5054002,30759
1758509507.6104002,30760
1758509507.7154002,30761
1758509507.8193998,30762
1758509507.9234,30763
1758509508.0293999,30764
1758509508.1334,30765
1758509508.2394,30766
1758509508.3453999,30767
1758509508.4494,30768
1758509508.5544,30769
1758509508.6584,30770
1758509508.7634,30771
1758509508.8674002,30772
1758509508.9703999,30773
1758509509.0744,30774
1758509509.1784,30775
1758509509.2834,30776
1758509509.3874002,30777
1758509509.4894,30778
1758509509.5953999,30779
1758509509.6994,30780
1758509509.8054,30781
1758509509.9113998,30782
1758509510.0163999,30783
1758509510.1213999,30784
1758509510.2254,30785
1758509510.3304,30786
1758509510.4313998,30787
1758509510.5334,30788
1758509510.6364002,30789
1758509510.7424002,30790
1758509510.8474002,30791
1758509510.9513998,30792
1758509511.0534,30793
1758509511.1594,30794
1758509511.2644,30795
1758509511.3684,30796
1758509511.4724002,30797
1758509511.5794,30798
1758509511.6813998,30799
1758509511.7863998,30800
1758509511.8923998,30801
1758509511.9963999,30802
1758509512.0984,30803
1758509512.2034001,30804
1758509512.3063998,30805
1758509512.4123998,30806
1758509512.5163999,30807
1758509512.6213999,30808
1758509512.7254,30809
1758509512.8294,30810
1758509512.9334002,30811
1758509513.0373998,30812
1758509513.1413999,30813
1758509513.2434,30814
1758509513.3474002,30815
1758509513.4513998,30816
1758509513.5544,30817
1758509513.6584,30818
1758509513.7654,30819
1758509513.8713999,30820
1758509513.9773998,30821
1758509514.0794,30822
1758509514.1854,30823
1758509514.2904,30824
1758509514.3964,30825
1758509514.5004,30826
1758509514.6064,30827
1758509514.7114,30828
1758509514.8154001,30829
1758509514.9194002,30830
1758509515.0233998,30831
1758509515.1274,30832
1758509515.2314,30833
1758509515.3333998,30834
1758509515.4354,30835
1758509515.5363998,30836
1758509515.6413999,30837
1758509515.7484002,30838
1758509515.8523998,30839
1758509515.9564,30840
1758509516.0614,30841
1758509516.1654,30842
1758509516.2704,30843
1758509516.3744001,30844
1758509516.4773998,30845
1758509516.5833998,30846
1758509516.6854,30847
1758509516.7924,30848
1758509516.8974,30849
1758509517.0004,30850
1758509517.1034002,30851
1758509517.2054,30852
1758509517.3114,30853
1758509517.4174,30854
1758509517.5224,30855
1758509517.6283998,30856
1758509517.7354002,30857
1758509517.8404002,30858
1758509517.9434,30859
1758509518.0484,30860
1758509518.1534,30861
1758509518.2594,30862
1758509518.3634,30863
1758509518.4684,30864
1758509518.5724,30865
1758509518.6784,30866
1758509518.7803998,30867
1758509518.8853998,30868
1758509518.9884,30869
1758509519.0934,30870
1758509519.1994,30871
1758509519.3044,30872
1758509519.4084,30873
1758509519.5124002,30874
1758509519.6163998,30875
1758509519.7203999,30876
1758509519.8253999,30877
1758509519.9274,30878
1758509520.0334,30879
1758509520.1394,30880
1758509520.2444,30881
1758509520.3484,30882
1758509520.4554,30883
1758509520.5584002,30884
1758509520.6634002,30885
1758509520.7704,30886
1758509520.8764,30887
1758509520.9784002,30888
1758509521.0804,30889
1758509521.1834002,30890
1758509521.2904,30891
1758509521.3944001,30892
1758509521.5014,30893
1758509521.6054,30894
1758509521.7114,30895
1758509521.8164,30896
1758509521.9214,30897
1758509522.0254002,30898
1758509522.1314,30899
1758509522.2364001,30900
1758509522.3393998,30901
1758509522.4454002,30902
1758509522.5484,30903
1758509522.6514,30904
1758509522.7584,30905
1758509522.8634,30906
1758509522.9684,30907
1758509523.0734,30908
1758509523.1784,30909
1758509523.2824001,30910
1758509523.3884,30911
1758509523.4903998,30912
1758509523.5924,30913
1758509523.6984,30914
1758509523.8034,30915
1758509523.9094,30916
1758509524.0144,30917
1758509524.1194,30918
1758509524.2224002,30919
1758509524.3284001,30920
1758509524.4344,30921
1758509524.5394,30922
1758509524.6454,30923
1758509524.7463999,30924
1758509524.8504,30925
1758509524.9564,30926
1758509525.0623999,30927
1758509525.1664,30928
1758509525.2714,30929
1758509525.3754,30930
1758509525.4804,30931
1758509525.5854,30932
1758509525.6883998,30933
1758509525.7894,30934
1758509525.8934002,30935
1758509526.0004,30936
1758509526.1044002,30937
1758509526.2094002,30938
1758509526.3133998,30939
1758509526.4183998,30940
1758509526.5244002,30941
1758509526.6304002,30942
1758509526.7333999,30943
1758509526.8374,30944
1758509526.9424,30945
1758509527.0484,30946
1758509527.1543999,30947
1758509527.2584,30948
1758509527.3634,30949
1758509527.4684,30950
1758509527.5704002,30951
1758509527.6724,30952
1758509527.7784,30953
1758509527.8853998,30954
1758509527.9913998,30955
1758509528.0963998,30956
1758509528.2003999,30957
1758509528.3054,30958
1758509528.4104,30959
1758509528.5163999,30960
1758509528.6184,30961
1758509528.7244,30962
1758509528.8294,30963
1758509528.9334002,30964
1758509529.0404,30965
1758509529.1444001,30966
1758509529.2484002,30967
1758509529.3544002,30968
1758509529.4583998,30969
1758509529.5623999,30970
1758509529.6664,30971
1758509529.7704,30972
1758509529.8774,30973
1758509529.9833999,30974
1758509530.0893998,30975
1758509530.1943998,30976
